2026-03-01,恒生指数,26630.54,47.4,13.8,-72.6588,False,0.91,45.5,25711.03,"{""macro"": -0.101, ""ma"": 0.026, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.013, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (1.1%); 🔸 MACD 动量未衰减 (hist=-72.6588)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-01,黄金,5230.5,62.4,19.3,7.2296,False,0.54,5.4,5021.26,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.276, ""vix"": 0.0}",📊 ATR 波动比=1.51x (极端)，头寸缩减系数=0.66
2026-03-02,标普500,6878.88,44.9,13.5,0.6495,False,0.78,78.0,6716.77,"{""macro"": 0.0, ""ma"": 0.176, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.088, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.2%); 价格低于 MA60 (0.2%); 🔸 MACD 动量未衰减 (hist=0.6495)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-02,纳斯达克,22668.21,43.1,20.0,11.091,False,1.71,85.5,21922.9,"{""macro"": 0.0, ""ma"": 0.383, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.192, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (1.1%); 价格低于 MA60 (2.6%); 价格低于 MA120 (1.7%); 🔸 MACD 动量未衰减 (hist=11.0910)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-02,日经225,57950.76,70.7,26.9,62.769,False,0.5,15.0,55818.68,"{""macro"": -0.056, ""ma"": -0.18, ""rsi"": -0.25, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.062, ""vix"": 0.0}",RSI=70.7 超买; ADX=26.9 强上行趋势; 📊 ATR 波动比=1.49x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-02,德国DAX,25284.26,57.3,14.9,26.8851,False,0.83,24.9,24774.27,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-02,恒生指数,25990.24,40.6,14.7,-104.6111,False,1.11,55.5,25036.59,"{""macro"": -0.123, ""ma"": 0.458, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.229, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (3.2%); 价格低于 MA60 (1.6%); 价格低于 MA120 (1.2%); 🔸 MACD 动量未衰减 (hist=-104.6111)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-02,黄金,5359.3,63.3,20.0,15.3611,False,0.5,5.0,5140.81,"{""macro"": 0.0, ""ma"": -0.21, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.286, ""vix"": 0.0}",📊 ATR 波动比=1.57x (极端)，头寸缩减系数=0.64
2026-03-03,标普500,6881.62,41.6,14.3,0.0254,True,0.82,82.0,6715.24,"{""macro"": 0.0, ""ma"": 0.175, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.2%); 价格低于 MA60 (0.2%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.18→0.82, 1.38→1.91"
2026-03-03,纳斯达克,22748.86,40.3,20.8,10.2363,True,1.91,95.5,21994.92,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.6%); 价格低于 MA60 (2.2%); 价格低于 MA120 (1.3%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.18→0.82, 1.38→1.91"
2026-03-03,日经225,56727.27,52.3,25.6,-73.5515,False,0.7,21.0,54830.67,"{""macro"": -0.078, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.087, ""vix"": 0.0}",ADX=25.6 强上行趋势; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-03,德国DAX,24638.0,42.9,14.5,-14.9834,False,1.01,30.3,24047.1,"{""macro"": -0.113, ""ma"": 0.252, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.126, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (1.2%); 价格低于 MA60 (0.3%); 🔸 MACD 动量未衰减 (hist=-14.9834)，加仓力度减半; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-03,恒生指数,26128.11,45.1,15.6,-108.1033,False,1.1,55.0,25214.35,"{""macro"": -0.123, ""ma"": 0.455, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.228, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (2.3%); 价格低于 MA60 (1.1%); 价格低于 MA120 (0.7%); 🔸 MACD 动量未衰减 (hist=-108.1033)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-03,黄金,5384.5,64.1,20.0,16.9693,False,0.51,5.1,5168.23,"{""macro"": 0.0, ""ma"": -0.21, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.281, ""vix"": 0.0}",📊 ATR 波动比=1.55x (极端)，头寸缩减系数=0.64
2026-03-04,标普500,6816.63,38.4,15.8,-4.4763,False,0.72,72.0,6632.83,"{""macro"": 0.0, ""ma"": 0.178, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.089, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (1.0%); 价格低于 MA60 (1.1%); 🔸 MACD 动量未衰减 (hist=-4.4763)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.72, 1.39→1.83"
2026-03-04,纳斯达克,22516.69,38.8,21.9,-4.2916,True,1.83,91.5,21705.26,"{""macro"": 0.0, ""ma"": 0.386, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (1.4%); 价格低于 MA60 (3.1%); 价格低于 MA120 (2.4%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.72, 1.39→1.83"
2026-03-04,日经225,54090.11,31.1,24.6,-355.936,False,0.86,25.8,52029.25,"{""macro"": -0.095, ""ma"": -0.031, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.06, ""atr"": -0.106, ""vix"": 0.0}",价格低于 MA20 (4.5%); RSI=31.1 超卖; 🔸 MACD 动量未衰减 (hist=-355.9360)，加仓力度减半; 📊 ATR 波动比=1.43x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-04,德国DAX,23790.65,33.3,16.2,-95.3888,False,1.29,38.7,23075.44,"{""macro"": -0.143, ""ma"": 0.715, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.432, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (4.5%); 价格低于 MA60 (3.7%); 价格低于 MA120 (2.1%); 价格低于 MA250 (0.1%); RSI=33.3 超卖; 🔸 MACD 动量未衰减 (hist=-95.3888)，加仓力度减半; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-04,恒生指数,25265.53,31.3,17.8,-175.6542,False,1.18,59.0,24321.3,"{""macro"": -0.131, ""ma"": 0.469, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.31, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (5.1%); 价格低于 MA60 (4.3%); 价格低于 MA120 (4.0%); RSI=31.3 超卖; 🔸 MACD 动量未衰减 (hist=-175.6542)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-04,黄金,5181.9,57.7,19.4,4.9172,False,0.48,4.8,4942.17,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.341, ""vix"": 0.0}",📊 ATR 波动比=1.71x (极端)，头寸缩减系数=0.58
2026-03-05,标普500,6869.5,43.9,16.5,-3.6406,False,0.78,78.0,6686.73,"{""macro"": 0.0, ""ma"": 0.176, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.088, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.2%); 价格低于 MA60 (0.3%); 🔸 MACD 动量未衰减 (hist=-3.6406)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-05,纳斯达克,22807.48,45.5,21.7,6.7564,False,1.71,85.5,22002.25,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.19, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.0%); 价格低于 MA60 (1.8%); 价格低于 MA120 (1.1%); 🔸 MACD 动量未衰减 (hist=6.7564)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-05,日经225,55713.27,41.0,23.8,-398.0813,False,0.53,15.9,53315.36,"{""macro"": -0.058, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.382, ""vix"": 0.0}",价格低于 MA20 (1.7%); 🔸 MACD 动量未衰减 (hist=-398.0813)，加仓力度减半; 📊 ATR 波动比=1.65x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-05,德国DAX,24205.36,41.0,17.7,-114.9745,False,1.11,33.3,23486.42,"{""macro"": -0.123, ""ma"": 0.457, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.228, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (2.7%); 价格低于 MA60 (2.1%); 价格低于 MA120 (0.4%); 🔸 MACD 动量未衰减 (hist=-114.9745)，加仓力度减半; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-05,恒生指数,25662.62,34.7,19.3,-169.2289,False,1.18,59.0,24674.13,"{""macro"": -0.131, ""ma"": 0.462, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.306, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (3.4%); 价格低于 MA60 (2.7%); 价格低于 MA120 (2.5%); RSI=34.7 超卖; 🔸 MACD 动量未衰减 (hist=-169.2289)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-05,黄金,5189.0,54.7,17.9,-2.6038,False,0.46,4.6,4940.37,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.356, ""vix"": 0.0}",📊 ATR 波动比=1.77x (极端)，头寸缩减系数=0.57
2026-03-06,标普500,6830.71,49.8,17.5,-5.3445,False,0.78,78.0,6655.02,"{""macro"": 0.0, ""ma"": 0.177, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.089, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.7%); 价格低于 MA60 (0.9%); 🔸 MACD 动量未衰减 (hist=-5.3445)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-06,纳斯达克,22748.99,53.1,21.8,10.9492,False,1.71,85.5,21977.59,"{""macro"": 0.0, ""ma"": 0.381, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.191, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.2%); 价格低于 MA60 (2.0%); 价格低于 MA120 (1.4%); 🔸 MACD 动量未衰减 (hist=10.9492)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.09→0.78, 1.19→1.71"
2026-03-06,日经225,55490.04,42.6,23.1,-450.097,False,0.53,15.9,53092.51,"{""macro"": -0.059, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.379, ""vix"": 0.0}",价格低于 MA20 (2.2%); 🔸 MACD 动量未衰减 (hist=-450.0970)，加仓力度减半; 📊 ATR 波动比=1.65x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-06,德国DAX,23815.75,36.0,18.7,-146.4804,False,1.1,33.0,23038.32,"{""macro"": -0.122, ""ma"": 0.714, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.357, ""atr"": -0.136, ""vix"": 0.0}",价格低于 MA20 (4.1%); 价格低于 MA60 (3.6%); 价格低于 MA120 (2.0%); 价格低于 MA250 (0.1%); 🔸 MACD 动量未衰减 (hist=-146.4804)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-06,恒生指数,25549.1,32.0,20.4,-174.6045,False,1.18,59.0,24529.34,"{""macro"": -0.131, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.307, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (3.6%); 价格低于 MA60 (3.1%); 价格低于 MA120 (2.9%); RSI=32.0 超卖; 🔸 MACD 动量未衰减 (hist=-174.6045)，加仓力度减半; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-06,黄金,5130.5,60.0,16.8,-11.4761,False,0.5,5.0,4899.96,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.318, ""vix"": 0.0}",📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61
2026-03-07,标普500,6740.02,42.1,18.9,-11.8509,False,1.2,120.0,6559.79,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.2, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (2.0%); 价格低于 MA60 (2.2%); 价格低于 MA120 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-11.8509)，加仓力度减半
2026-03-07,纳斯达克,22387.68,47.1,22.3,-8.7242,False,1.2,60.0,21604.69,"{""macro"": 0.0, ""ma"": 0.388, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.203, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (1.8%); 价格低于 MA60 (3.5%); 价格低于 MA120 (3.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-8.7242)，加仓力度减半
2026-03-07,日经225,55620.84,43.3,23.1,-441.7496,False,0.53,15.9,53196.4,"{""macro"": -0.059, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.393, ""vix"": 0.018}",价格低于 MA20 (1.9%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-441.7496)，加仓力度减半; 📊 ATR 波动比=1.66x (极端)，头寸缩减系数=0.60; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-07,德国DAX,23591.03,35.0,20.2,-172.9495,False,1.11,33.3,22748.12,"{""macro"": -0.123, ""ma"": 0.72, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.369, ""atr"": -0.137, ""vix"": 0.018}",价格低于 MA20 (4.8%); 价格低于 MA60 (4.5%); 价格低于 MA120 (2.9%); 价格低于 MA250 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-172.9495)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-07,恒生指数,25757.29,34.9,20.2,-161.3184,False,1.06,53.0,24712.77,"{""macro"": -0.118, ""ma"": 0.461, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.314, ""atr"": -0.131, ""vix"": 0.018}",价格低于 MA20 (2.8%); 价格低于 MA60 (2.3%); 价格低于 MA120 (2.1%); RSI=34.9 超卖; VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-161.3184)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-07,黄金,5181.3,57.2,15.6,-13.8155,False,0.5,5.0,4945.47,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.334, ""vix"": 0.018}",VIX=29.5 高恐慌; 📊 ATR 波动比=1.66x (极端)，头寸缩减系数=0.60
2026-03-08,标普500,6740.02,42.1,18.9,-11.8509,False,1.2,120.0,6559.79,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.2, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (2.0%); 价格低于 MA60 (2.2%); 价格低于 MA120 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-11.8509)，加仓力度减半
2026-03-08,纳斯达克,22387.68,47.1,22.3,-8.7242,False,1.2,60.0,21604.69,"{""macro"": 0.0, ""ma"": 0.388, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.203, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (1.8%); 价格低于 MA60 (3.5%); 价格低于 MA120 (3.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-8.7242)，加仓力度减半
2026-03-08,日经225,55620.84,43.3,23.1,-441.7496,False,0.53,15.9,53196.4,"{""macro"": -0.059, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.393, ""vix"": 0.018}",价格低于 MA20 (1.9%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-441.7496)，加仓力度减半; 📊 ATR 波动比=1.66x (极端)，头寸缩减系数=0.60; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-08,德国DAX,23591.03,35.0,20.2,-172.9495,False,1.11,33.3,22748.12,"{""macro"": -0.123, ""ma"": 0.72, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.369, ""atr"": -0.137, ""vix"": 0.018}",价格低于 MA20 (4.8%); 价格低于 MA60 (4.5%); 价格低于 MA120 (2.9%); 价格低于 MA250 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-172.9495)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-08,恒生指数,25757.29,34.9,20.2,-161.3184,False,1.06,53.0,24712.77,"{""macro"": -0.118, ""ma"": 0.461, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.314, ""atr"": -0.131, ""vix"": 0.018}",价格低于 MA20 (2.8%); 价格低于 MA60 (2.3%); 价格低于 MA120 (2.1%); RSI=34.9 超卖; VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-161.3184)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-08,黄金,5146.1,55.8,15.5,-16.0618,False,0.52,5.2,4915.83,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.322, ""vix"": 0.018}",VIX=29.5 高恐慌; 📊 ATR 波动比=1.62x (极端)，头寸缩减系数=0.62
2026-03-09,标普500,6740.02,42.1,18.9,-11.8509,False,1.2,120.0,6559.79,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.2, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (2.0%); 价格低于 MA60 (2.2%); 价格低于 MA120 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-11.8509)，加仓力度减半
2026-03-09,纳斯达克,22387.68,47.1,22.3,-8.7242,False,1.2,60.0,21604.69,"{""macro"": 0.0, ""ma"": 0.388, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.203, ""atr"": 0.0, ""vix"": 0.018}",价格低于 MA20 (1.8%); 价格低于 MA60 (3.5%); 价格低于 MA120 (3.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-8.7242)，加仓力度减半
2026-03-09,日经225,51740.46,31.5,23.9,-685.2367,False,0.53,15.9,48781.42,"{""macro"": -0.058, ""ma"": 0.189, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.178, ""atr"": -0.595, ""vix"": 0.018}",价格低于 MA20 (8.6%); 价格低于 MA60 (3.3%); RSI=31.5 超卖; VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-685.2367)，加仓力度减半; 📊 ATR 波动比=2.02x (极端)，头寸缩减系数=0.50; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-09,德国DAX,23591.03,35.0,20.2,-172.9495,False,1.11,33.3,22748.12,"{""macro"": -0.123, ""ma"": 0.72, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.369, ""atr"": -0.137, ""vix"": 0.018}",价格低于 MA20 (4.8%); 价格低于 MA60 (4.5%); 价格低于 MA120 (2.9%); 价格低于 MA250 (1.0%); VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-172.9495)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-09,恒生指数,25141.81,32.4,21.5,-172.3254,False,1.07,53.5,24023.37,"{""macro"": -0.119, ""ma"": 0.471, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.319, ""atr"": -0.132, ""vix"": 0.018}",价格低于 MA20 (4.8%); 价格低于 MA60 (4.6%); 价格低于 MA120 (4.4%); RSI=32.4 超卖; VIX=29.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-172.3254)，加仓力度减半; 📊 ATR 波动比=1.31x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-09,黄金,5097.8,61.0,14.8,-19.5159,False,0.51,5.1,4865.39,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.324, ""vix"": 0.018}",VIX=29.5 高恐慌; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61
2026-03-10,标普500,6795.99,46.4,20.8,-11.6397,False,0.83,83.0,6603.92,"{""macro"": 0.0, ""ma"": 0.379, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.19, ""atr"": 0.0, ""vix"": 0.002}","价格低于 MA20 (1.1%); 价格低于 MA60 (1.4%); 价格低于 MA120 (0.2%); VIX=25.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-11.6397)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.19→0.83, 1.38→1.92"
2026-03-10,纳斯达克,22695.95,51.9,23.2,0.4255,True,1.92,96.0,21877.95,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.002}","价格低于 MA20 (0.4%); 价格低于 MA60 (2.1%); 价格低于 MA120 (1.7%); VIX=25.5 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.19→0.83, 1.38→1.92"
2026-03-10,日经225,54399.08,42.3,24.6,-603.6654,False,0.41,12.3,51272.18,"{""macro"": -0.046, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.513, ""vix"": 0.002}",价格低于 MA20 (4.0%); VIX=25.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-603.6654)，加仓力度减半; 📊 ATR 波动比=2.12x (极端)，头寸缩减系数=0.47; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-10,德国DAX,23409.37,30.2,22.3,-191.7318,False,1.17,35.1,22512.62,"{""macro"": -0.129, ""ma"": 0.725, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.438, ""atr"": -0.144, ""vix"": 0.002}",价格低于 MA20 (5.3%); 价格低于 MA60 (5.2%); 价格低于 MA120 (3.7%); 价格低于 MA250 (1.8%); RSI=30.2 超卖; VIX=25.5 高恐慌; 🔸 MACD 动量未衰减 (hist=-191.7318)，加仓力度减半; 📊 ATR 波动比=1.41x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-10,恒生指数,25644.57,40.5,21.7,-126.7724,True,1.19,59.5,24547.4,"{""macro"": -0.132, ""ma"": 0.462, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.146, ""vix"": 0.002}",价格低于 MA20 (2.8%); 价格低于 MA60 (2.7%); 价格低于 MA120 (2.5%); VIX=25.5 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-10,黄金,5187.0,65.7,14.7,-13.8233,False,0.44,4.4,4971.8,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.227, ""vix"": 0.002}",RSI=65.7 偏高; VIX=25.5 高恐慌; 📊 ATR 波动比=1.51x (极端)，头寸缩减系数=0.66
2026-03-11,标普500,6781.48,42.1,22.0,-11.7006,False,0.76,76.0,6586.63,"{""macro"": 0.0, ""ma"": 0.379, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.19, ""atr"": -0.119, ""vix"": 0.0}","价格低于 MA20 (1.2%); 价格低于 MA60 (1.5%); 价格低于 MA120 (0.5%); 🔸 MACD 动量未衰减 (hist=-11.7006)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.07→0.76, 1.19→1.69"
2026-03-11,纳斯达克,22697.1,49.0,23.5,7.5615,False,1.69,84.5,21881.84,"{""macro"": 0.0, ""ma"": 0.382, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.191, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.2%); 价格低于 MA60 (2.0%); 价格低于 MA120 (1.7%); 🔸 MACD 动量未衰减 (hist=7.5615)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.07→0.76, 1.19→1.69"
